,asset,date,daily_interest
0,USDT,2024-08-24,6.322942596
1,USDT,2024-08-24,6.222408455999999
2,USDT,2024-08-24,6.184041408
3,USDT,2024-08-24,6.14572254
4,USDT,2024-08-24,6.135137832000001
5,USDT,2024-08-24,6.151328940000001
6,USDT,2024-08-24,6.155784276000001
7,USDT,2024-08-24,6.145266144
8,USDT,2024-08-24,6.131011871999999
9,USDT,2024-08-24,6.096187367999999
10,USDT,2024-08-24,6.03748836
11,USDT,2024-08-24,6.005920824
12,USDT,2024-08-24,5.995667244000001
13,USDT,2024-08-24,5.9786255399999995
14,USDT,2024-08-24,5.902081536
15,USDT,2024-08-24,5.7527813519999995
16,USDT,2024-08-24,5.740237908
17,USDT,2024-08-23,5.756820588
18,USDT,2024-08-23,5.76496038
19,USDT,2024-08-23,5.7789229440000005
20,USDT,2024-08-23,5.777927807999999
21,USDT,2024-08-23,5.802161472000001
22,USDT,2024-08-23,5.803925736
23,USDT,2024-08-23,5.816958864
24,USDT,2024-08-23,5.793445272
25,USDT,2024-08-23,5.868107628
26,USDT,2024-08-23,5.80174362
27,USDT,2024-08-23,5.726687063999999
28,USDT,2024-08-23,5.716154916000001
29,USDT,2024-08-23,5.691491136
30,USDT,2024-08-23,5.684492772
31,USDT,2024-08-23,5.678825928
32,USDT,2024-08-23,5.659681824
33,USDT,2024-08-23,5.62960962
34,USDT,2024-08-23,5.5997021039999995
35,USDT,2024-08-23,5.569569456
36,USDT,2024-08-23,5.529794676
37,USDT,2024-08-23,5.47750098
38,USDT,2024-08-23,5.46700212
39,USDT,2024-08-23,5.474012748
40,USDT,2024-08-23,5.485765164
41,USDT,2024-08-22,5.46840372
42,USDT,2024-08-22,5.468451024
43,USDT,2024-08-22,5.460983999999999
44,USDT,2024-08-22,5.456968416
45,USDT,2024-08-22,5.446251432
46,USDT,2024-08-22,5.4518166599999995
47,USDT,2024-08-22,5.454552408
48,USDT,2024-08-22,5.3655140160000006
49,USDT,2024-08-22,5.417052600000001
50,USDT,2024-08-22,5.359537068000001
51,USDT,2024-08-22,5.371196628
52,USDT,2024-08-22,5.332227768
53,USDT,2024-08-22,5.354192592
54,USDT,2024-08-22,5.388660564
55,USDT,2024-08-22,5.3446135319999994
56,USDT,2024-08-22,5.338940556000001
57,USDT,2024-08-22,5.3516854799999996
58,USDT,2024-08-22,5.385918683999999
59,USDT,2024-08-22,5.35995054
60,USDT,2024-08-22,5.347643616000001
61,USDT,2024-08-22,5.3488472400000004
62,USDT,2024-08-22,5.272642248
63,USDT,2024-08-22,5.259727379999999
64,USDT,2024-08-22,5.2855886519999995
65,USDT,2024-08-21,5.2887002039999995
66,USDT,2024-08-21,5.256835704
67,USDT,2024-08-21,5.264739852
68,USDT,2024-08-21,5.270374284
69,USDT,2024-08-21,5.241263052
70,USDT,2024-08-21,5.276331959999999
71,USDT,2024-08-21,5.27018682
72,USDT,2024-08-21,5.267727012
73,USDT,2024-08-21,5.260977432
74,USDT,2024-08-21,5.2594601999999995
75,USDT,2024-08-21,5.26489578
76,USDT,2024-08-21,5.2511233079999995
77,USDT,2024-08-21,5.252404896
78,USDT,2024-08-21,5.233836324
79,USDT,2024-08-21,5.228455056
80,USDT,2024-08-21,5.249726088000001
81,USDT,2024-08-21,5.2340185319999994
82,USDT,2024-08-21,5.2356584040000005
83,USDT,2024-08-21,5.240585028000001
84,USDT,2024-08-21,5.2200296879999994
85,USDT,2024-08-21,5.229836508000001
86,USDT,2024-08-21,5.223522300000001
87,USDT,2024-08-21,5.238571104
88,USDT,2024-08-21,5.258866272
89,USDT,2024-08-20,5.262181056
90,USDT,2024-08-20,5.334661296
91,USDT,2024-08-20,5.316310848
