time,daily_interest,asset
2024-07-27,6.19,USDC
2024-07-28,6.23,USDC
2024-07-29,6.32,USDC
2024-07-30,6.36,USDC
2024-07-31,1.02,USDC
2024-08-01,6.48,USDC
2024-08-02,6.24,USDC
2024-08-03,6.19,USDC
2024-08-04,6.4,USDC
2024-08-05,5.88,USDC
2024-08-06,5.34,USDC
2024-08-07,5.4,USDC
2024-08-08,5.55,USDC
2024-08-09,5.62,USDC
2024-08-10,5.66,USDC
2024-08-11,5.6,USDC
2024-08-12,5.53,USDC
2024-08-13,5.49,USDC
2024-08-14,5.56,USDC
2024-08-15,5.49,USDC
2024-08-16,5.46,USDC
2024-08-17,5.49,USDC
2024-08-18,5.45,USDC
2024-08-19,5.57,USDC
2024-08-20,5.65,USDC
2024-08-21,5.73,USDC
2024-08-22,5.93,USDC
2024-08-23,5.94,USDC
2024-08-24,5.86,USDC
2024-08-25,5.93,USDC
2024-07-27,5.75,USDT
2024-07-28,5.8,USDT
2024-07-29,5.83,USDT
2024-07-30,5.83,USDT
2024-07-31,5.87,USDT
2024-08-01,5.95,USDT
2024-08-02,5.92,USDT
2024-08-03,5.71,USDT
2024-08-04,5.79,USDT
2024-08-05,5.55,USDT
2024-08-06,5.62,USDT
2024-08-07,5.7,USDT
2024-08-08,5.47,USDT
2024-08-09,5.84,USDT
2024-08-10,5.69,USDT
2024-08-11,5.61,USDT
2024-08-12,5.42,USDT
2024-08-13,5.49,USDT
2024-08-14,5.53,USDT
2024-08-15,5.55,USDT
2024-08-16,5.49,USDT
2024-08-17,5.46,USDT
2024-08-18,5.53,USDT
2024-08-19,5.5,USDT
2024-08-20,5.49,USDT
2024-08-21,5.49,USDT
2024-08-22,5.42,USDT
2024-08-23,5.44,USDT
2024-08-24,5.47,USDT
2024-08-25,5.54,USDT
