,asset,date,daily_interest
0,USDT,2025-01-23,9.859745
1,USDT,2025-01-23,10.092614999999999
2,USDT,2025-01-23,11.438735
3,USDT,2025-01-23,11.16024
4,USDT,2025-01-23,10.43024
5,USDT,2025-01-23,10.630625
6,USDT,2025-01-23,10.476230000000001
7,USDT,2025-01-23,10.795605
8,USDT,2025-01-23,11.10184
9,USDT,2025-01-23,11.289449999999999
10,USDT,2025-01-23,11.532905
11,USDT,2025-01-22,11.818335000000001
12,USDT,2025-01-22,11.682189999999999
13,USDT,2025-01-22,11.442749999999998
14,USDT,2025-01-22,11.140165
15,USDT,2025-01-22,10.966425000000001
16,USDT,2025-01-22,10.439729999999999
17,USDT,2025-01-22,11.871260000000001
18,USDT,2025-01-22,11.71431
19,USDT,2025-01-22,10.152840000000001
20,USDT,2025-01-22,9.946250000000001
21,USDT,2025-01-22,9.822880000000001
22,USDT,2025-01-22,9.562634999999998
23,USDT,2025-01-22,9.184495
24,USDT,2025-01-21,9.04908
25,USDT,2025-01-21,9.3659
26,USDT,2025-01-21,9.78784
27,USDT,2025-01-21,9.90099
28,USDT,2025-01-21,10.292269999999998
29,USDT,2025-01-21,9.6141
30,USDT,2025-01-21,9.47832
31,USDT,2025-01-21,9.656075
32,USDT,2025-01-21,9.993335
33,USDT,2025-01-21,10.196275
34,USDT,2025-01-21,10.784655
35,USDT,2025-01-21,12.09318
36,USDT,2025-01-21,11.665035000000001
37,USDT,2025-01-21,11.274484999999999
38,USDT,2025-01-21,11.52524
39,USDT,2025-01-21,11.78804
40,USDT,2025-01-21,12.122015
41,USDT,2025-01-21,12.97575
42,USDT,2025-01-21,13.949205000000001
43,USDT,2025-01-21,14.118930000000002
44,USDT,2025-01-21,13.816345000000002
45,USDT,2025-01-20,14.003225
46,USDT,2025-01-20,13.524709999999999
47,USDT,2025-01-20,13.144015000000001
48,USDT,2025-01-20,14.499989999999999
49,USDT,2025-01-20,17.95508
50,USDT,2025-01-20,16.7973
