,asset,date,daily_interest
0,USDT,2024-08-24,5.843285
1,USDT,2024-08-24,5.90862
2,USDT,2024-08-24,5.90862
3,USDT,2024-08-23,5.846934999999999
4,USDT,2024-08-23,6.056445
5,USDT,2024-08-23,5.973955
6,USDT,2024-08-23,5.88088
7,USDT,2024-08-22,5.88088
8,USDT,2024-08-22,5.88088
9,USDT,2024-08-22,5.815180000000001
10,USDT,2024-08-22,5.9714
11,USDT,2024-08-22,5.90132
12,USDT,2024-08-22,5.90132
13,USDT,2024-08-21,5.977239999999999
14,USDT,2024-08-21,6.0790750000000005
15,USDT,2024-08-21,6.163755
16,USDT,2024-08-20,6.163755
17,USDT,2024-08-20,6.163755
18,USDT,2024-08-20,6.075060000000001
19,USDT,2024-08-20,5.99038
20,USDT,2024-08-20,6.07798
21,USDT,2024-08-20,6.07798
22,USDT,2024-08-20,6.147329999999999
23,USDT,2024-08-19,6.08601
24,USDT,2024-08-19,6.023960000000001
25,USDT,2024-08-19,6.203905
26,USDT,2024-08-19,6.203905
27,USDT,2024-08-18,6.203905
28,USDT,2024-08-18,6.2714300000000005
29,USDT,2024-08-18,6.2714300000000005
30,USDT,2024-08-17,6.2714300000000005
31,USDT,2024-08-17,6.2714300000000005
32,USDT,2024-08-17,6.2714300000000005
33,USDT,2024-08-17,6.2714300000000005
34,USDT,2024-08-16,6.19259
35,USDT,2024-08-16,6.261939999999999
36,USDT,2024-08-16,6.34078
37,USDT,2024-08-16,6.34078
38,USDT,2024-08-16,6.438235000000001
39,USDT,2024-08-15,6.50795
40,USDT,2024-08-15,6.422540000000001
41,USDT,2024-08-15,6.507585000000001
42,USDT,2024-08-15,6.601025000000001
43,USDT,2024-08-14,6.601025000000001
44,USDT,2024-08-14,6.601025000000001
45,USDT,2024-08-14,6.488969999999999
46,USDT,2024-08-14,6.488969999999999
47,USDT,2024-08-13,6.488969999999999
48,USDT,2024-08-13,6.488969999999999
49,USDT,2024-08-13,6.488969999999999
50,USDT,2024-08-12,6.488969999999999
51,USDT,2024-08-12,6.41816
52,USDT,2024-08-12,6.35246
53,USDT,2024-08-12,6.35246
54,USDT,2024-08-11,6.28311
55,USDT,2024-08-11,6.28311
56,USDT,2024-08-11,6.28311
57,USDT,2024-08-10,6.28311
58,USDT,2024-08-10,6.28311
59,USDT,2024-08-10,6.377645
60,USDT,2024-08-10,6.377645
61,USDT,2024-08-09,6.444075000000001
62,USDT,2024-08-09,6.516710000000001
63,USDT,2024-08-09,6.434584999999999
64,USDT,2024-08-09,6.434584999999999
65,USDT,2024-08-08,6.509774999999999
66,USDT,2024-08-08,6.368884999999999
67,USDT,2024-08-08,6.368884999999999
68,USDT,2024-08-08,6.441519999999999
69,USDT,2024-08-07,6.55102
70,USDT,2024-08-07,6.617815
71,USDT,2024-08-07,6.7871749999999995
72,USDT,2024-08-07,6.7871749999999995
73,USDT,2024-08-07,6.882075
74,USDT,2024-08-07,7.028440000000001
75,USDT,2024-08-06,7.099615000000001
76,USDT,2024-08-06,7.099615000000001
77,USDT,2024-08-06,7.1883099999999995
78,USDT,2024-08-06,7.27372
79,USDT,2024-08-06,7.402200000000001
80,USDT,2024-08-06,7.51097
81,USDT,2024-08-06,7.62631
82,USDT,2024-08-05,7.717924999999999
83,USDT,2024-08-05,7.93145
84,USDT,2024-08-05,8.082195
85,USDT,2024-08-05,8.213230000000001
86,USDT,2024-08-05,8.35996
87,USDT,2024-08-05,8.473840000000001
88,USDT,2024-08-05,8.73883
89,USDT,2024-08-05,8.569105
90,USDT,2024-08-05,8.569105
91,USDT,2024-08-05,8.67167
92,USDT,2024-08-05,8.823509999999999
93,USDT,2024-08-04,8.693204999999999
94,USDT,2024-08-04,8.782265
95,USDT,2024-08-04,8.87242
96,USDT,2024-08-04,8.87242
97,USDT,2024-08-04,8.99141
98,USDT,2024-08-03,9.118065
99,USDT,2024-08-03,9.225739999999998
100,USDT,2024-08-03,9.342540000000001
101,USDT,2024-08-03,9.342540000000001
102,USDT,2024-08-03,9.453865
103,USDT,2024-08-02,9.356775
104,USDT,2024-08-02,9.211870000000001
105,USDT,2024-08-02,9.088135
106,USDT,2024-08-02,8.99652
107,USDT,2024-08-02,9.150915000000001
108,USDT,2024-08-02,9.150915000000001
109,USDT,2024-08-01,9.023894999999998
110,USDT,2024-08-01,9.023894999999998
111,USDT,2024-08-01,9.023894999999998
112,USDT,2024-07-31,9.023894999999998
113,USDT,2024-07-31,8.926075
114,USDT,2024-07-31,9.32721
115,USDT,2024-07-30,9.32721
116,USDT,2024-07-30,9.32721
117,USDT,2024-07-30,9.193985
118,USDT,2024-07-30,9.304215000000001
119,USDT,2024-07-30,9.304215000000001
120,USDT,2024-07-29,9.41627
121,USDT,2024-07-29,9.276475000000001
122,USDT,2024-07-29,9.175735
123,USDT,2024-07-29,9.03667
124,USDT,2024-07-29,8.894684999999999
125,USDT,2024-07-29,8.79431
126,USDT,2024-07-29,8.691745
127,USDT,2024-07-29,8.691745
128,USDT,2024-07-28,8.60159
129,USDT,2024-07-28,8.60159
130,USDT,2024-07-28,8.707804999999999
131,USDT,2024-07-28,8.707804999999999
132,USDT,2024-07-27,8.615095
133,USDT,2024-07-27,8.488805000000001
134,USDT,2024-07-27,8.488805000000001
135,USDT,2024-07-27,8.488805000000001
136,USDT,2024-07-26,8.58334
137,USDT,2024-07-26,8.718755
138,USDT,2024-07-26,8.847235
139,USDT,2024-07-26,8.847235
140,USDT,2024-07-25,8.937025000000002
141,USDT,2024-07-25,8.69065
142,USDT,2024-07-25,8.56874
143,USDT,2024-07-25,8.745765
144,USDT,2024-07-25,8.620935000000001
145,USDT,2024-07-25,8.227465
0,USDC,2024-08-24,7.1569199999999995
1,USDC,2024-08-24,7.241235
2,USDC,2024-08-24,7.340879999999999
3,USDC,2024-08-23,7.459505
4,USDC,2024-08-23,7.459505
5,USDC,2024-08-23,7.346355
6,USDC,2024-08-23,7.42921
7,USDC,2024-08-23,7.42921
8,USDC,2024-08-22,7.346355
9,USDC,2024-08-22,7.428845000000001
10,USDC,2024-08-22,7.340879999999999
11,USDC,2024-08-22,7.676315000000001
12,USDC,2024-08-21,7.759535
13,USDC,2024-08-21,7.759535
14,USDC,2024-08-21,7.759535
15,USDC,2024-08-21,7.759535
16,USDC,2024-08-20,7.674125
17,USDC,2024-08-20,7.58981
18,USDC,2024-08-20,7.6719349999999995
19,USDC,2024-08-19,7.6719349999999995
20,USDC,2024-08-19,7.6719349999999995
21,USDC,2024-08-19,7.6719349999999995
22,USDC,2024-08-18,7.6719349999999995
23,USDC,2024-08-18,7.6719349999999995
24,USDC,2024-08-18,7.6719349999999995
25,USDC,2024-08-18,7.6719349999999995
26,USDC,2024-08-17,7.764279999999999
27,USDC,2024-08-17,7.677045000000001
28,USDC,2024-08-17,7.677045000000001
29,USDC,2024-08-17,7.677045000000001
30,USDC,2024-08-16,7.793844999999999
31,USDC,2024-08-16,7.793844999999999
32,USDC,2024-08-16,7.95554
33,USDC,2024-08-16,8.082195
34,USDC,2024-08-16,8.37091
35,USDC,2024-08-16,8.37091
36,USDC,2024-08-16,8.844315
37,USDC,2024-08-16,8.986665
38,USDC,2024-08-15,8.880450000000002
39,USDC,2024-08-15,8.72934
40,USDC,2024-08-15,8.883735000000001
41,USDC,2024-08-15,8.750145000000002
42,USDC,2024-08-15,8.97535
43,USDC,2024-08-15,8.848695
44,USDC,2024-08-15,8.731165
45,USDC,2024-08-15,8.540635
46,USDC,2024-08-15,8.30667
47,USDC,2024-08-15,7.942035
48,USDC,2024-08-15,7.838740000000001
49,USDC,2024-08-15,7.99715
50,USDC,2024-08-15,7.8427549999999995
51,USDC,2024-08-15,8.001165
52,USDC,2024-08-15,7.833995000000001
53,USDC,2024-08-14,7.95627
54,USDC,2024-08-14,8.228195
55,USDC,2024-08-14,7.774865
56,USDC,2024-08-14,7.66281
57,USDC,2024-08-14,7.66281
58,USDC,2024-08-13,7.745300000000001
59,USDC,2024-08-13,7.652225
60,USDC,2024-08-13,7.652225
61,USDC,2024-08-13,7.7314300000000005
62,USDC,2024-08-12,7.644925
63,USDC,2024-08-12,7.644925
64,USDC,2024-08-12,7.76282
65,USDC,2024-08-11,7.76282
66,USDC,2024-08-11,7.76282
67,USDC,2024-08-11,7.679234999999999
68,USDC,2024-08-11,7.594919999999999
69,USDC,2024-08-11,7.687995
70,USDC,2024-08-11,7.602585
71,USDC,2024-08-11,7.689454999999999
72,USDC,2024-08-11,7.577765
73,USDC,2024-08-10,7.577765
74,USDC,2024-08-10,7.577765
75,USDC,2024-08-09,7.577765
76,USDC,2024-08-09,7.577765
77,USDC,2024-08-09,7.66062
78,USDC,2024-08-09,7.48177
79,USDC,2024-08-09,7.566815
80,USDC,2024-08-09,7.658065
81,USDC,2024-08-09,8.02343
82,USDC,2024-08-09,7.688359999999999
83,USDC,2024-08-09,7.8073500000000005
84,USDC,2024-08-08,7.710625
85,USDC,2024-08-08,7.606235
86,USDC,2024-08-08,7.694565000000001
87,USDC,2024-08-08,7.694565000000001
88,USDC,2024-08-08,7.694565000000001
89,USDC,2024-08-07,7.779610000000001
90,USDC,2024-08-07,7.682519999999999
91,USDC,2024-08-07,7.682519999999999
92,USDC,2024-08-07,7.682519999999999
93,USDC,2024-08-07,7.784719999999999
94,USDC,2024-08-06,7.7000399999999996
95,USDC,2024-08-06,7.6208350000000005
96,USDC,2024-08-06,7.6208350000000005
97,USDC,2024-08-05,7.736175000000001
98,USDC,2024-08-05,7.62631
99,USDC,2024-08-05,7.80151
100,USDC,2024-08-05,8.266155
101,USDC,2024-08-05,7.855895
102,USDC,2024-08-05,7.72632
103,USDC,2024-08-05,7.837645
104,USDC,2024-08-05,8.461065
105,USDC,2024-08-05,10.950365000000001
106,USDC,2024-08-05,10.113785
107,USDC,2024-08-05,10.249564999999999
108,USDC,2024-08-05,10.249564999999999
109,USDC,2024-08-05,10.460899999999999
110,USDC,2024-08-05,10.996355000000001
111,USDC,2024-08-05,11.308065
112,USDC,2024-08-05,10.169265
113,USDC,2024-08-05,10.650699999999999
114,USDC,2024-08-04,10.52806
115,USDC,2024-08-04,10.379869999999999
116,USDC,2024-08-04,10.264529999999999
117,USDC,2024-08-04,9.684545
118,USDC,2024-08-04,10.36308
119,USDC,2024-08-04,10.718955
120,USDC,2024-08-04,10.510175
121,USDC,2024-08-04,10.191165
122,USDC,2024-08-04,9.911575000000001
123,USDC,2024-08-04,9.746229999999999
124,USDC,2024-08-04,9.89953
125,USDC,2024-08-04,9.680165
126,USDC,2024-08-04,9.56227
127,USDC,2024-08-04,10.0302
128,USDC,2024-08-04,10.422574999999998
129,USDC,2024-08-04,13.23125
130,USDC,2024-08-03,13.080140000000002
131,USDC,2024-08-03,12.947645
132,USDC,2024-08-03,12.714044999999999
133,USDC,2024-08-03,13.086345000000001
134,USDC,2024-08-03,13.60209
135,USDC,2024-08-03,14.15324
136,USDC,2024-08-03,14.843455
137,USDC,2024-08-03,15.46651
138,USDC,2024-08-03,15.189839999999998
139,USDC,2024-08-03,14.470060000000002
140,USDC,2024-08-03,14.309095000000003
141,USDC,2024-08-02,14.157255
142,USDC,2024-08-02,14.736509999999999
143,USDC,2024-08-02,14.987994999999998
144,USDC,2024-08-02,15.179984999999999
145,USDC,2024-08-02,15.424169999999998
146,USDC,2024-08-02,15.900495000000001
147,USDC,2024-08-02,16.16585
148,USDC,2024-08-02,16.435585
149,USDC,2024-08-02,16.435585
150,USDC,2024-08-02,16.12716
151,USDC,2024-08-02,15.849395
152,USDC,2024-08-02,15.215025
153,USDC,2024-08-01,14.745270000000001
154,USDC,2024-08-01,15.33438
155,USDC,2024-08-01,14.989820000000002
156,USDC,2024-08-01,14.734685
157,USDC,2024-08-01,14.252885000000001
158,USDC,2024-08-01,14.080605000000002
159,USDC,2024-08-01,13.310819999999998
160,USDC,2024-08-01,13.79262
161,USDC,2024-08-01,13.79262
162,USDC,2024-08-01,13.62034
163,USDC,2024-08-01,13.47142
164,USDC,2024-08-01,13.655014999999999
165,USDC,2024-08-01,13.518505
166,USDC,2024-08-01,13.994465
167,USDC,2024-07-31,14.604745
168,USDC,2024-07-31,13.571064999999999
169,USDC,2024-07-31,12.589945
170,USDC,2024-07-31,12.989255
171,USDC,2024-07-31,12.305245
172,USDC,2024-07-31,11.57342
173,USDC,2024-07-31,10.945619999999998
174,USDC,2024-07-31,11.362815000000001
175,USDC,2024-07-31,11.484359999999999
176,USDC,2024-07-31,11.89462
177,USDC,2024-07-31,12.085515000000001
178,USDC,2024-07-31,12.280790000000001
179,USDC,2024-07-31,12.58666
180,USDC,2024-07-31,12.773905
181,USDC,2024-07-31,13.053495000000002
